"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
153.794,-28.632,2011-11-06,"CapeByron_West",6,11,2011,22.9428261466648
153.794,-28.632,2011-11-07,"CapeByron_West",7,11,2011,NA
153.794,-28.632,2011-11-08,"CapeByron_West",8,11,2011,23.092200088501
153.794,-28.632,2011-11-09,"CapeByron_West",9,11,2011,23.6296001434326
153.794,-28.632,2011-11-10,"CapeByron_West",10,11,2011,NA
153.794,-28.632,2011-11-11,"CapeByron_West",11,11,2011,NA
153.794,-28.632,2011-11-12,"CapeByron_West",12,11,2011,22.3940623998642
153.794,-28.632,2011-11-13,"CapeByron_West",13,11,2011,NA
153.794,-28.632,2011-11-14,"CapeByron_West",14,11,2011,23.5362496376038
153.794,-28.632,2011-11-15,"CapeByron_West",15,11,2011,NA
153.794,-28.632,2011-11-16,"CapeByron_West",16,11,2011,NA
153.794,-28.632,2011-11-17,"CapeByron_West",17,11,2011,NA
153.794,-28.632,2011-11-18,"CapeByron_West",18,11,2011,NA
153.794,-28.632,2011-11-19,"CapeByron_West",19,11,2011,NA
153.794,-28.632,2011-11-20,"CapeByron_West",20,11,2011,22.0968000030518
153.794,-28.632,2011-11-21,"CapeByron_West",21,11,2011,NA
153.794,-28.632,2011-11-22,"CapeByron_West",22,11,2011,NA
153.794,-28.632,2011-11-23,"CapeByron_West",23,11,2011,NA
153.794,-28.632,2011-11-24,"CapeByron_West",24,11,2011,NA
153.794,-28.632,2011-11-25,"CapeByron_West",25,11,2011,NA
153.794,-28.632,2011-11-26,"CapeByron_West",26,11,2011,NA
153.794,-28.632,2011-11-27,"CapeByron_West",27,11,2011,24.3528001403809
153.794,-28.632,2011-11-28,"CapeByron_West",28,11,2011,NA
153.794,-28.632,2011-11-29,"CapeByron_West",29,11,2011,24.3785999298096
153.794,-28.632,2011-11-30,"CapeByron_West",30,11,2011,NA
153.794,-28.632,2011-12-01,"CapeByron_West",1,12,2011,NA
153.794,-28.632,2011-12-02,"CapeByron_West",2,12,2011,NA
153.794,-28.632,2011-12-03,"CapeByron_West",3,12,2011,NA
153.794,-28.632,2011-12-04,"CapeByron_West",4,12,2011,NA
153.794,-28.632,2011-12-05,"CapeByron_West",5,12,2011,NA
153.794,-28.632,2011-12-06,"CapeByron_West",6,12,2011,NA
153.794,-28.632,2011-12-07,"CapeByron_West",7,12,2011,NA
153.794,-28.632,2011-12-08,"CapeByron_West",8,12,2011,NA
153.794,-28.632,2011-12-09,"CapeByron_West",9,12,2011,NA
153.794,-28.632,2011-12-10,"CapeByron_West",10,12,2011,NA
153.794,-28.632,2011-12-11,"CapeByron_West",11,12,2011,NA
153.794,-28.632,2011-12-12,"CapeByron_West",12,12,2011,NA
153.794,-28.632,2011-12-13,"CapeByron_West",13,12,2011,25.3374001312256
153.794,-28.632,2011-12-14,"CapeByron_West",14,12,2011,24.3597822603972
153.794,-28.632,2011-12-15,"CapeByron_West",15,12,2011,NA
153.794,-28.632,2011-12-16,"CapeByron_West",16,12,2011,NA
153.794,-28.632,2011-12-17,"CapeByron_West",17,12,2011,25.0284613095797
153.794,-28.632,2011-12-18,"CapeByron_West",18,12,2011,NA
153.794,-28.632,2011-12-19,"CapeByron_West",19,12,2011,NA
153.794,-28.632,2011-12-20,"CapeByron_West",20,12,2011,24.4895451285622
153.794,-28.632,2011-12-21,"CapeByron_West",21,12,2011,NA
153.794,-28.632,2011-12-22,"CapeByron_West",22,12,2011,24.031428200858
153.794,-28.632,2011-12-23,"CapeByron_West",23,12,2011,NA
153.794,-28.632,2011-12-24,"CapeByron_West",24,12,2011,25.1021431514195
153.794,-28.632,2011-12-25,"CapeByron_West",25,12,2011,NA
153.794,-28.632,2011-12-26,"CapeByron_West",26,12,2011,25.2571998596191
153.794,-28.632,2011-12-27,"CapeByron_West",27,12,2011,NA
153.794,-28.632,2011-12-28,"CapeByron_West",28,12,2011,NA
153.794,-28.632,2011-12-29,"CapeByron_West",29,12,2011,25.4445999145508
153.794,-28.632,2011-12-30,"CapeByron_West",30,12,2011,NA
153.794,-28.632,2011-12-31,"CapeByron_West",31,12,2011,NA
153.794,-28.632,2012-01-01,"CapeByron_West",1,1,2012,24.2784618964562
153.794,-28.632,2012-01-02,"CapeByron_West",2,1,2012,26.1906522667926
153.794,-28.632,2012-01-03,"CapeByron_West",3,1,2012,NA
153.794,-28.632,2012-01-04,"CapeByron_West",4,1,2012,NA
153.794,-28.632,2012-01-05,"CapeByron_West",5,1,2012,NA
153.794,-28.632,2012-01-06,"CapeByron_West",6,1,2012,NA
153.794,-28.632,2012-01-07,"CapeByron_West",7,1,2012,NA
153.794,-28.632,2012-01-08,"CapeByron_West",8,1,2012,26.4412001037598
153.794,-28.632,2012-01-09,"CapeByron_West",9,1,2012,25.9250001907349
153.794,-28.632,2012-01-10,"CapeByron_West",10,1,2012,NA
153.794,-28.632,2012-01-11,"CapeByron_West",11,1,2012,NA
153.794,-28.632,2012-01-12,"CapeByron_West",12,1,2012,NA
153.794,-28.632,2012-01-13,"CapeByron_West",13,1,2012,NA
153.794,-28.632,2012-01-14,"CapeByron_West",14,1,2012,NA
153.794,-28.632,2012-01-15,"CapeByron_West",15,1,2012,NA
153.794,-28.632,2012-01-16,"CapeByron_West",16,1,2012,NA
153.794,-28.632,2012-01-17,"CapeByron_West",17,1,2012,NA
153.794,-28.632,2012-01-18,"CapeByron_West",18,1,2012,24.4750003814697
153.794,-28.632,2012-01-19,"CapeByron_West",19,1,2012,NA
153.794,-28.632,2012-01-20,"CapeByron_West",20,1,2012,NA
153.794,-28.632,2012-01-21,"CapeByron_West",21,1,2012,NA
153.794,-28.632,2012-01-22,"CapeByron_West",22,1,2012,NA
153.794,-28.632,2012-01-23,"CapeByron_West",23,1,2012,NA
153.794,-28.632,2012-01-24,"CapeByron_West",24,1,2012,NA
153.794,-28.632,2012-01-25,"CapeByron_West",25,1,2012,NA
153.794,-28.632,2012-01-26,"CapeByron_West",26,1,2012,NA
153.794,-28.632,2012-01-27,"CapeByron_West",27,1,2012,NA
153.794,-28.632,2012-01-28,"CapeByron_West",28,1,2012,NA
153.794,-28.632,2012-01-29,"CapeByron_West",29,1,2012,NA
153.794,-28.632,2012-01-30,"CapeByron_West",30,1,2012,NA
153.794,-28.632,2012-01-31,"CapeByron_West",31,1,2012,24.4005999755859
153.794,-28.632,2012-02-01,"CapeByron_West",1,2,2012,NA
153.794,-28.632,2012-02-02,"CapeByron_West",2,2,2012,24.4833333492279
153.794,-28.632,2012-02-03,"CapeByron_West",3,2,2012,NA
153.794,-28.632,2012-02-04,"CapeByron_West",4,2,2012,NA
153.794,-28.632,2012-02-05,"CapeByron_West",5,2,2012,NA
153.794,-28.632,2012-02-06,"CapeByron_West",6,2,2012,27.2774002838135
153.794,-28.632,2012-02-07,"CapeByron_West",7,2,2012,26.4732001495361
153.794,-28.632,2012-02-08,"CapeByron_West",8,2,2012,NA
153.794,-28.632,2012-02-09,"CapeByron_West",9,2,2012,NA
153.794,-28.632,2012-02-10,"CapeByron_West",10,2,2012,26.1668000030518
153.794,-28.632,2012-02-11,"CapeByron_West",11,2,2012,NA
153.794,-28.632,2012-02-12,"CapeByron_West",12,2,2012,27.3711999511719
153.794,-28.632,2012-02-13,"CapeByron_West",13,2,2012,NA
153.794,-28.632,2012-02-14,"CapeByron_West",14,2,2012,25.7777271270752
153.794,-28.632,2012-02-15,"CapeByron_West",15,2,2012,25.2942859104701
153.794,-28.632,2012-02-16,"CapeByron_West",16,2,2012,25.9557145436605
153.794,-28.632,2012-02-17,"CapeByron_West",17,2,2012,25.2199993133545
153.794,-28.632,2012-02-18,"CapeByron_West",18,2,2012,25.516600112915
153.794,-28.632,2012-02-19,"CapeByron_West",19,2,2012,24.256000328064
153.794,-28.632,2012-02-20,"CapeByron_West",20,2,2012,NA
153.794,-28.632,2012-02-21,"CapeByron_West",21,2,2012,NA
153.794,-28.632,2012-02-22,"CapeByron_West",22,2,2012,24.9289583365122
153.794,-28.632,2012-02-23,"CapeByron_West",23,2,2012,NA
153.794,-28.632,2012-02-24,"CapeByron_West",24,2,2012,NA
153.794,-28.632,2012-02-25,"CapeByron_West",25,2,2012,NA
153.794,-28.632,2012-02-26,"CapeByron_West",26,2,2012,24.6969228891226
153.794,-28.632,2012-02-27,"CapeByron_West",27,2,2012,NA
153.794,-28.632,2012-02-28,"CapeByron_West",28,2,2012,25.062200088501
153.794,-28.632,2012-02-29,"CapeByron_West",29,2,2012,NA
153.794,-28.632,2012-03-01,"CapeByron_West",1,3,2012,NA
153.794,-28.632,2012-03-02,"CapeByron_West",2,3,2012,25.7017999267578
153.794,-28.632,2012-03-03,"CapeByron_West",3,3,2012,NA
153.794,-28.632,2012-03-04,"CapeByron_West",4,3,2012,25.6562504768372
153.794,-28.632,2012-03-05,"CapeByron_West",5,3,2012,NA
153.794,-28.632,2012-03-06,"CapeByron_West",6,3,2012,NA
153.794,-28.632,2012-03-07,"CapeByron_West",7,3,2012,NA
153.794,-28.632,2012-03-08,"CapeByron_West",8,3,2012,NA
153.794,-28.632,2012-03-09,"CapeByron_West",9,3,2012,24.7073999786377
153.794,-28.632,2012-03-10,"CapeByron_West",10,3,2012,27.3950000762939
153.794,-28.632,2012-03-11,"CapeByron_West",11,3,2012,NA
153.794,-28.632,2012-03-12,"CapeByron_West",12,3,2012,26.3999996185303
153.794,-28.632,2012-03-13,"CapeByron_West",13,3,2012,23.7466669082642
153.794,-28.632,2012-03-14,"CapeByron_West",14,3,2012,NA
153.794,-28.632,2012-03-15,"CapeByron_West",15,3,2012,NA
153.794,-28.632,2012-03-16,"CapeByron_West",16,3,2012,25.8443999481201
153.794,-28.632,2012-03-17,"CapeByron_West",17,3,2012,NA
153.794,-28.632,2012-03-18,"CapeByron_West",18,3,2012,NA
153.794,-28.632,2012-03-19,"CapeByron_West",19,3,2012,NA
153.794,-28.632,2012-03-20,"CapeByron_West",20,3,2012,26.0085710797991
153.794,-28.632,2012-03-21,"CapeByron_West",21,3,2012,NA
153.794,-28.632,2012-03-22,"CapeByron_West",22,3,2012,NA
153.794,-28.632,2012-03-23,"CapeByron_West",23,3,2012,NA
153.794,-28.632,2012-03-24,"CapeByron_West",24,3,2012,NA
153.794,-28.632,2012-03-25,"CapeByron_West",25,3,2012,NA
153.794,-28.632,2012-03-26,"CapeByron_West",26,3,2012,26.6560000610352
153.794,-28.632,2012-03-27,"CapeByron_West",27,3,2012,26.6335000038147
153.794,-28.632,2012-03-28,"CapeByron_West",28,3,2012,NA
153.794,-28.632,2012-03-29,"CapeByron_West",29,3,2012,26.2441304248312
153.794,-28.632,2012-03-30,"CapeByron_West",30,3,2012,NA
153.794,-28.632,2012-03-31,"CapeByron_West",31,3,2012,NA
153.794,-28.632,2012-04-01,"CapeByron_West",1,4,2012,NA
153.794,-28.632,2012-04-02,"CapeByron_West",2,4,2012,25.8750000866977
153.794,-28.632,2012-04-03,"CapeByron_West",3,4,2012,25.5589999389648
153.794,-28.632,2012-04-04,"CapeByron_West",4,4,2012,NA
153.794,-28.632,2012-04-05,"CapeByron_West",5,4,2012,25.4499996730259
153.794,-28.632,2012-04-06,"CapeByron_West",6,4,2012,25.0750007629395
153.794,-28.632,2012-04-07,"CapeByron_West",7,4,2012,26.5220000457764
153.794,-28.632,2012-04-08,"CapeByron_West",8,4,2012,NA
153.794,-28.632,2012-04-09,"CapeByron_West",9,4,2012,26.2243999481201
153.794,-28.632,2012-04-10,"CapeByron_West",10,4,2012,25.6414281300136
153.794,-28.632,2012-04-11,"CapeByron_West",11,4,2012,NA
153.794,-28.632,2012-04-12,"CapeByron_West",12,4,2012,NA
153.794,-28.632,2012-04-13,"CapeByron_West",13,4,2012,NA
153.794,-28.632,2012-04-14,"CapeByron_West",14,4,2012,NA
153.794,-28.632,2012-04-15,"CapeByron_West",15,4,2012,NA
153.794,-28.632,2012-04-16,"CapeByron_West",16,4,2012,NA
153.794,-28.632,2012-04-17,"CapeByron_West",17,4,2012,NA
153.794,-28.632,2012-04-18,"CapeByron_West",18,4,2012,NA
153.794,-28.632,2012-04-19,"CapeByron_West",19,4,2012,24.4487999725342
153.794,-28.632,2012-04-20,"CapeByron_West",20,4,2012,NA
153.794,-28.632,2012-04-21,"CapeByron_West",21,4,2012,23.9125003814697
153.794,-28.632,2012-04-22,"CapeByron_West",22,4,2012,NA
153.794,-28.632,2012-04-23,"CapeByron_West",23,4,2012,NA
153.794,-28.632,2012-04-24,"CapeByron_West",24,4,2012,NA
153.794,-28.632,2012-04-25,"CapeByron_West",25,4,2012,NA
153.794,-28.632,2012-04-26,"CapeByron_West",26,4,2012,NA
153.794,-28.632,2012-04-27,"CapeByron_West",27,4,2012,NA
153.794,-28.632,2012-04-28,"CapeByron_West",28,4,2012,NA
153.794,-28.632,2012-04-29,"CapeByron_West",29,4,2012,NA
153.794,-28.632,2012-04-30,"CapeByron_West",30,4,2012,23.4862499237061
153.794,-28.632,2012-05-01,"CapeByron_West",1,5,2012,NA
153.794,-28.632,2012-05-02,"CapeByron_West",2,5,2012,NA
153.794,-28.632,2012-05-03,"CapeByron_West",3,5,2012,24.1586003875732
153.794,-28.632,2012-05-04,"CapeByron_West",4,5,2012,NA
153.794,-28.632,2012-05-05,"CapeByron_West",5,5,2012,23.6670001220703
153.794,-28.632,2012-05-06,"CapeByron_West",6,5,2012,23.9546000671387
153.794,-28.632,2012-05-07,"CapeByron_West",7,5,2012,23.8937998962402
153.794,-28.632,2012-05-08,"CapeByron_West",8,5,2012,24.142399597168
153.794,-28.632,2012-05-09,"CapeByron_West",9,5,2012,24.1782002258301
153.794,-28.632,2012-05-10,"CapeByron_West",10,5,2012,NA
153.794,-28.632,2012-05-11,"CapeByron_West",11,5,2012,24.3796001434326
153.794,-28.632,2012-05-12,"CapeByron_West",12,5,2012,24.554400100708
153.794,-28.632,2012-05-13,"CapeByron_West",13,5,2012,23.5608000946045
153.794,-28.632,2012-05-14,"CapeByron_West",14,5,2012,23.363399810791
153.794,-28.632,2012-05-15,"CapeByron_West",15,5,2012,23.6126001739502
153.794,-28.632,2012-05-16,"CapeByron_West",16,5,2012,24.4984000396729
153.794,-28.632,2012-05-17,"CapeByron_West",17,5,2012,NA
153.794,-28.632,2012-05-18,"CapeByron_West",18,5,2012,24.4634209683067
153.794,-28.632,2012-05-19,"CapeByron_West",19,5,2012,24.9547998046875
153.794,-28.632,2012-05-20,"CapeByron_West",20,5,2012,24.7918001556396
153.794,-28.632,2012-05-21,"CapeByron_West",21,5,2012,24.7019567904265
153.794,-28.632,2012-05-22,"CapeByron_West",22,5,2012,24.6692000579834
153.794,-28.632,2012-05-23,"CapeByron_West",23,5,2012,24.2068420209383
153.794,-28.632,2012-05-24,"CapeByron_West",24,5,2012,NA
153.794,-28.632,2012-05-25,"CapeByron_West",25,5,2012,NA
153.794,-28.632,2012-05-26,"CapeByron_West",26,5,2012,NA
153.794,-28.632,2012-05-27,"CapeByron_West",27,5,2012,23.413500213623
153.794,-28.632,2012-05-28,"CapeByron_West",28,5,2012,NA
153.794,-28.632,2012-05-29,"CapeByron_West",29,5,2012,23.267333094279
153.794,-28.632,2012-05-30,"CapeByron_West",30,5,2012,NA
153.794,-28.632,2012-05-31,"CapeByron_West",31,5,2012,NA
153.794,-28.632,2012-06-01,"CapeByron_West",1,6,2012,21.758749961853
153.794,-28.632,2012-06-02,"CapeByron_West",2,6,2012,NA
153.794,-28.632,2012-06-03,"CapeByron_West",3,6,2012,NA
153.794,-28.632,2012-06-04,"CapeByron_West",4,6,2012,22.9478002166748
153.794,-28.632,2012-06-05,"CapeByron_West",5,6,2012,23.1610872019892
153.794,-28.632,2012-06-06,"CapeByron_West",6,6,2012,NA
153.794,-28.632,2012-06-07,"CapeByron_West",7,6,2012,NA
153.794,-28.632,2012-06-08,"CapeByron_West",8,6,2012,NA
153.794,-28.632,2012-06-09,"CapeByron_West",9,6,2012,NA
153.794,-28.632,2012-06-10,"CapeByron_West",10,6,2012,NA
153.794,-28.632,2012-06-11,"CapeByron_West",11,6,2012,NA
153.794,-28.632,2012-06-12,"CapeByron_West",12,6,2012,21.2483336130778
153.794,-28.632,2012-06-13,"CapeByron_West",13,6,2012,21.859545621005
153.794,-28.632,2012-06-14,"CapeByron_West",14,6,2012,NA
153.794,-28.632,2012-06-15,"CapeByron_West",15,6,2012,21.8573998260498
153.794,-28.632,2012-06-16,"CapeByron_West",16,6,2012,22.3822501182556
153.794,-28.632,2012-06-17,"CapeByron_West",17,6,2012,21.6729999542236
153.794,-28.632,2012-06-18,"CapeByron_West",18,6,2012,NA
153.794,-28.632,2012-06-19,"CapeByron_West",19,6,2012,21.5266000366211
153.794,-28.632,2012-06-20,"CapeByron_West",20,6,2012,21.3317998504639
153.794,-28.632,2012-06-21,"CapeByron_West",21,6,2012,21.5680000305176
153.794,-28.632,2012-06-22,"CapeByron_West",22,6,2012,21.2021997833252
153.794,-28.632,2012-06-23,"CapeByron_West",23,6,2012,21.2241177278406
153.794,-28.632,2012-06-24,"CapeByron_West",24,6,2012,21.6884001159668
153.794,-28.632,2012-06-25,"CapeByron_West",25,6,2012,20.9972003173828
153.794,-28.632,2012-06-26,"CapeByron_West",26,6,2012,NA
153.794,-28.632,2012-06-27,"CapeByron_West",27,6,2012,NA
153.794,-28.632,2012-06-28,"CapeByron_West",28,6,2012,NA
153.794,-28.632,2012-06-29,"CapeByron_West",29,6,2012,NA
153.794,-28.632,2012-06-30,"CapeByron_West",30,6,2012,21.7964001464844
153.794,-28.632,2012-07-01,"CapeByron_West",1,7,2012,21.9027779897054
153.794,-28.632,2012-07-02,"CapeByron_West",2,7,2012,22.9319999694824
153.794,-28.632,2012-07-03,"CapeByron_West",3,7,2012,22.3773997497559
153.794,-28.632,2012-07-04,"CapeByron_West",4,7,2012,NA
153.794,-28.632,2012-07-05,"CapeByron_West",5,7,2012,NA
153.794,-28.632,2012-07-06,"CapeByron_West",6,7,2012,NA
153.794,-28.632,2012-07-07,"CapeByron_West",7,7,2012,NA
153.794,-28.632,2012-07-08,"CapeByron_West",8,7,2012,NA
153.794,-28.632,2012-07-09,"CapeByron_West",9,7,2012,21.1099996566772
153.794,-28.632,2012-07-10,"CapeByron_West",10,7,2012,NA
153.794,-28.632,2012-07-11,"CapeByron_West",11,7,2012,NA
153.794,-28.632,2012-07-12,"CapeByron_West",12,7,2012,NA
153.794,-28.632,2012-07-13,"CapeByron_West",13,7,2012,NA
153.794,-28.632,2012-07-14,"CapeByron_West",14,7,2012,NA
153.794,-28.632,2012-07-15,"CapeByron_West",15,7,2012,NA
153.794,-28.632,2012-07-16,"CapeByron_West",16,7,2012,NA
153.794,-28.632,2012-07-17,"CapeByron_West",17,7,2012,NA
153.794,-28.632,2012-07-18,"CapeByron_West",18,7,2012,NA
153.794,-28.632,2012-07-19,"CapeByron_West",19,7,2012,20.7724001312256
153.794,-28.632,2012-07-20,"CapeByron_West",20,7,2012,NA
153.794,-28.632,2012-07-21,"CapeByron_West",21,7,2012,20.3840002059937
153.794,-28.632,2012-07-22,"CapeByron_West",22,7,2012,20.3858693164328
153.794,-28.632,2012-07-23,"CapeByron_West",23,7,2012,NA
153.794,-28.632,2012-07-24,"CapeByron_West",24,7,2012,NA
153.794,-28.632,2012-07-25,"CapeByron_West",25,7,2012,NA
153.794,-28.632,2012-07-26,"CapeByron_West",26,7,2012,NA
153.794,-28.632,2012-07-27,"CapeByron_West",27,7,2012,22.1488235698027
153.794,-28.632,2012-07-28,"CapeByron_West",28,7,2012,21.7977997589111
153.794,-28.632,2012-07-29,"CapeByron_West",29,7,2012,NA
153.794,-28.632,2012-07-30,"CapeByron_West",30,7,2012,21.3190002441406
153.794,-28.632,2012-07-31,"CapeByron_West",31,7,2012,20.0249996185303
153.794,-28.632,2012-08-01,"CapeByron_West",1,8,2012,20.1353997802734
153.794,-28.632,2012-08-02,"CapeByron_West",2,8,2012,19.8601998901367
153.794,-28.632,2012-08-03,"CapeByron_West",3,8,2012,20.7016671498617
153.794,-28.632,2012-08-04,"CapeByron_West",4,8,2012,21.8583999633789
153.794,-28.632,2012-08-05,"CapeByron_West",5,8,2012,NA
153.794,-28.632,2012-08-06,"CapeByron_West",6,8,2012,21.0341999816895
153.794,-28.632,2012-08-07,"CapeByron_West",7,8,2012,22.573399887085
153.794,-28.632,2012-08-08,"CapeByron_West",8,8,2012,22.2091999053955
153.794,-28.632,2012-08-09,"CapeByron_West",9,8,2012,NA
153.794,-28.632,2012-08-10,"CapeByron_West",10,8,2012,21.6297999572754
153.794,-28.632,2012-08-11,"CapeByron_West",11,8,2012,20.8023999786377
153.794,-28.632,2012-08-12,"CapeByron_West",12,8,2012,NA
153.794,-28.632,2012-08-13,"CapeByron_West",13,8,2012,17.8733336130778
153.794,-28.632,2012-08-14,"CapeByron_West",14,8,2012,NA
153.794,-28.632,2012-08-15,"CapeByron_West",15,8,2012,20.7681998443604
153.794,-28.632,2012-08-16,"CapeByron_West",16,8,2012,21.6496000671387
153.794,-28.632,2012-08-17,"CapeByron_West",17,8,2012,20.987200012207
153.794,-28.632,2012-08-18,"CapeByron_West",18,8,2012,20.8540001678467
153.794,-28.632,2012-08-19,"CapeByron_West",19,8,2012,21.7707998657227
153.794,-28.632,2012-08-20,"CapeByron_West",20,8,2012,20.7967391636061
153.794,-28.632,2012-08-21,"CapeByron_West",21,8,2012,NA
153.794,-28.632,2012-08-22,"CapeByron_West",22,8,2012,NA
153.794,-28.632,2012-08-23,"CapeByron_West",23,8,2012,20.011000213623
153.794,-28.632,2012-08-24,"CapeByron_West",24,8,2012,20.114999961853
153.794,-28.632,2012-08-25,"CapeByron_West",25,8,2012,21.6292000579834
153.794,-28.632,2012-08-26,"CapeByron_West",26,8,2012,21.6860001373291
153.794,-28.632,2012-08-27,"CapeByron_West",27,8,2012,20.4568423220986
153.794,-28.632,2012-08-28,"CapeByron_West",28,8,2012,20.3993997955322
153.794,-28.632,2012-08-29,"CapeByron_West",29,8,2012,20.1646000671387
153.794,-28.632,2012-08-30,"CapeByron_West",30,8,2012,NA
153.794,-28.632,2012-08-31,"CapeByron_West",31,8,2012,NA
153.794,-28.632,2012-09-01,"CapeByron_West",1,9,2012,20.7226000213623
153.794,-28.632,2012-09-02,"CapeByron_West",2,9,2012,20.0801996612549
153.794,-28.632,2012-09-03,"CapeByron_West",3,9,2012,20.2574001312256
153.794,-28.632,2012-09-04,"CapeByron_West",4,9,2012,21.2220001220703
153.794,-28.632,2012-09-05,"CapeByron_West",5,9,2012,20.9258001708984
153.794,-28.632,2012-09-06,"CapeByron_West",6,9,2012,NA
153.794,-28.632,2012-09-07,"CapeByron_West",7,9,2012,19.1324000549316
153.794,-28.632,2012-09-08,"CapeByron_West",8,9,2012,21.1492003631592
153.794,-28.632,2012-09-09,"CapeByron_West",9,9,2012,21.0609999847412
153.794,-28.632,2012-09-10,"CapeByron_West",10,9,2012,NA
153.794,-28.632,2012-09-11,"CapeByron_West",11,9,2012,21.9651997375488
153.794,-28.632,2012-09-12,"CapeByron_West",12,9,2012,21.6958000183105
153.794,-28.632,2012-09-13,"CapeByron_West",13,9,2012,20.8280002593994
153.794,-28.632,2012-09-14,"CapeByron_West",14,9,2012,19.9882142203195
153.794,-28.632,2012-09-15,"CapeByron_West",15,9,2012,NA
153.794,-28.632,2012-09-16,"CapeByron_West",16,9,2012,NA
153.794,-28.632,2012-09-17,"CapeByron_West",17,9,2012,NA
153.794,-28.632,2012-09-18,"CapeByron_West",18,9,2012,22.2513889736599
153.794,-28.632,2012-09-19,"CapeByron_West",19,9,2012,22.2283333142598
153.794,-28.632,2012-09-20,"CapeByron_West",20,9,2012,22.7923999023437
153.794,-28.632,2012-09-21,"CapeByron_West",21,9,2012,NA
153.794,-28.632,2012-09-22,"CapeByron_West",22,9,2012,NA
153.794,-28.632,2012-09-23,"CapeByron_West",23,9,2012,22.8013999938965
153.794,-28.632,2012-09-24,"CapeByron_West",24,9,2012,NA
153.794,-28.632,2012-09-25,"CapeByron_West",25,9,2012,22.2110525432386
153.794,-28.632,2012-09-26,"CapeByron_West",26,9,2012,22.462799987793
153.794,-28.632,2012-09-27,"CapeByron_West",27,9,2012,22.6217999267578
153.794,-28.632,2012-09-28,"CapeByron_West",28,9,2012,21.6599999237061
153.794,-28.632,2012-09-29,"CapeByron_West",29,9,2012,NA
153.794,-28.632,2012-09-30,"CapeByron_West",30,9,2012,NA
153.794,-28.632,2012-10-01,"CapeByron_West",1,10,2012,NA
153.794,-28.632,2012-10-02,"CapeByron_West",2,10,2012,20.823889096578
153.794,-28.632,2012-10-03,"CapeByron_West",3,10,2012,22.7166002655029
153.794,-28.632,2012-10-04,"CapeByron_West",4,10,2012,NA
153.794,-28.632,2012-10-05,"CapeByron_West",5,10,2012,21.2423999786377
153.794,-28.632,2012-10-06,"CapeByron_West",6,10,2012,NA
153.794,-28.632,2012-10-07,"CapeByron_West",7,10,2012,NA
153.794,-28.632,2012-10-08,"CapeByron_West",8,10,2012,NA
153.794,-28.632,2012-10-09,"CapeByron_West",9,10,2012,NA
153.794,-28.632,2012-10-10,"CapeByron_West",10,10,2012,21.5706001281738
153.794,-28.632,2012-10-11,"CapeByron_West",11,10,2012,NA
153.794,-28.632,2012-10-12,"CapeByron_West",12,10,2012,22.7125001387163
153.794,-28.632,2012-10-13,"CapeByron_West",13,10,2012,22.8767999267578
153.794,-28.632,2012-10-14,"CapeByron_West",14,10,2012,NA
153.794,-28.632,2012-10-15,"CapeByron_West",15,10,2012,23.1118000793457
153.794,-28.632,2012-10-16,"CapeByron_West",16,10,2012,22.5718001556397
153.794,-28.632,2012-10-17,"CapeByron_West",17,10,2012,NA
153.794,-28.632,2012-10-18,"CapeByron_West",18,10,2012,21.7111111746894
153.794,-28.632,2012-10-19,"CapeByron_West",19,10,2012,NA
153.794,-28.632,2012-10-20,"CapeByron_West",20,10,2012,NA
153.794,-28.632,2012-10-21,"CapeByron_West",21,10,2012,NA
153.794,-28.632,2012-10-22,"CapeByron_West",22,10,2012,NA
153.794,-28.632,2012-10-23,"CapeByron_West",23,10,2012,23.0666669209798
153.794,-28.632,2012-10-24,"CapeByron_West",24,10,2012,NA
153.794,-28.632,2012-10-25,"CapeByron_West",25,10,2012,22.6187998962402
153.794,-28.632,2012-10-26,"CapeByron_West",26,10,2012,NA
153.794,-28.632,2012-10-27,"CapeByron_West",27,10,2012,NA
153.794,-28.632,2012-10-28,"CapeByron_West",28,10,2012,NA
153.794,-28.632,2012-10-29,"CapeByron_West",29,10,2012,NA
153.794,-28.632,2012-10-30,"CapeByron_West",30,10,2012,NA
153.794,-28.632,2012-10-31,"CapeByron_West",31,10,2012,23.658999786377
153.794,-28.632,2012-11-01,"CapeByron_West",1,11,2012,22.7368000793457
153.794,-28.632,2012-11-02,"CapeByron_West",2,11,2012,NA
153.794,-28.632,2012-11-03,"CapeByron_West",3,11,2012,NA
153.794,-28.632,2012-11-04,"CapeByron_West",4,11,2012,23.0191997528076
153.794,-28.632,2012-11-05,"CapeByron_West",5,11,2012,NA
153.794,-28.632,2012-11-06,"CapeByron_West",6,11,2012,NA
153.794,-28.632,2012-11-07,"CapeByron_West",7,11,2012,NA
153.794,-28.632,2012-11-08,"CapeByron_West",8,11,2012,22.3330001068115
153.794,-28.632,2012-11-09,"CapeByron_West",9,11,2012,NA
153.794,-28.632,2012-11-10,"CapeByron_West",10,11,2012,NA
153.794,-28.632,2012-11-11,"CapeByron_West",11,11,2012,NA
153.794,-28.632,2012-11-12,"CapeByron_West",12,11,2012,NA
153.794,-28.632,2012-11-13,"CapeByron_West",13,11,2012,23.7815998077393
153.794,-28.632,2012-11-14,"CapeByron_West",14,11,2012,23.6994000244141
153.794,-28.632,2012-11-15,"CapeByron_West",15,11,2012,22.6640000152588
